Origin,Destination,Direction,duration_in_traffic_20250326_1753,duration_in_traffic_20250326_1859,duration_20250326_2222,duration_20250326_2224,duration_20250327_1441,duration_20250327_1447,duration_20250327_1448,duration_20250327_1453,duration_20250327_1454,duration_20250327_1719,duration_20250327_1720
mesrop_mashtoc_1,isahakyan_4,Right,200,305,64,75,245,195,197,137,168,299,301
mesrop_mashtoc_1,mesrop_mashtoc_2,Straight,148,149,52,50,114,106,111,103,105,117,133
mesrop_mashtoc_2,moskovyan_1-,Right,46,94,38,40,52,48,52,51,52,73,75
mesrop_mashtoc_2,mesrop_mashtoc_3,Straight,53,55,41,41,53,56,60,58,57,47,50
mesrop_mashtoc_3,mesrop_mashtoc_4,Straight,54,52,55,60,55,63,62,55,56,47,48
mesrop_mashtoc_3,baghramyan_1,Right,59,51,45,33,74,76,76,73,70,66,67
baghramyan_1-,mesrop_mashtoc_4,Right,54,41,43,44,51,59,55,53,53,51,47
mesrop_mashtoc_4-,mesrop_mashtoc_3-,Straight,75,76,69,69,80,81,80,82,80,73,76
mesrop_mashtoc_4-,sayat_nova_6-,Right,66,47,40,38,56,54,54,48,47,48,49
mesrop_mashtoc_2,moskovyan_2,Left,61,49,46,48,58,64,63,60,59,56,55
mesrop_mashtoc_3,sayat_nova_6-,Left,72,75,76,74,80,80,80,83,84,70,71
baghramyan_1-,sayat_nova_6-,Straight,77,47,59,54,62,59,59,59,60,56,58
baghramyan_1-,mesrop_mashtoc_3-,Left,65,62,61,60,77,75,74,75,76,77,77
mesrop_mashtoc_4-,baghramyan_1,Left,74,77,63,61,83,81,81,84,95,113,114
moskovyan_1,mesrop_mashtoc_3,Right,60,67,49,47,64,64,66,66,66,58,60
moskovyan_1,moskovyan_2,Straight,51,50,45,45,57,61,61,59,59,54,54
moskovyan_1,mesrop_mashtoc_2-,Left,43,45,42,42,47,42,42,50,48,43,47
mesrop_mashtoc_3-,mesrop_mashtoc_2-,Straight,46,45,34,34,42,44,43,48,44,45,46
mesrop_mashtoc_3-,moskovyan_2,Right,52,80,50,51,61,67,67,60,74,58,57
mesrop_mashtoc_2-,mesrop_mashtoc_1-,Straight,33,36,30,29,32,34,33,33,31,31,30
mesrop_mashtoc_2-,isahakyan_4,Left,141,243,67,72,218,172,172,117,145,212,215
mesrop_mashtoc_1-,koryun_3-,Straight,36,45,26,28,39,43,43,39,41,35,36
koryun_3,mesrop_mashtoc_1,Straight,100,118,28,26,67,55,54,52,52,87,91
sayat_nova_6,baghramyan_1,Straight,97,100,76,74,97,107,106,101,100,92,92
sayat_nova_6,mesrop_mashtoc_4,Left,86,94,82,85,85,93,91,90,90,72,72
sayat_nova_6,mesrop_mashtoc_3-,Right,104,114,96,95,91,98,96,85,82,80,82
moskovyan_2,moskovyan_3,Straight,62,61,50,49,58,67,68,68,68,63,57
moskovyan_2,teryan_4,Right,81,86,61,61,79,79,79,81,81,79,76
moskovyan_2,teryan_3-,Left,58,71,70,70,56,64,64,61,61,58,58
teryan_4,teryan_5,Straight,92,95,80,90,128,119,123,196,191,96,97
teryan_4,sayat_nova_6,Right,115,116,85,85,130,153,153,139,138,136,156
sayat_nova_6-,sayat_nova_5-,Straight,101,103,98,99,124,127,127,103,106,91,91
