Origin,Destination,Direction,duration_in_traffic_20250326_1753,duration_in_traffic_20250326_1859,duration_20250326_2222,duration_20250326_2224,duration_20250327_1441,duration_20250327_1447,duration_20250327_1448,duration_20250327_1453,duration_20250327_1454
mesrop_mashtoc_1,isahakyan_4,Right,200,305,64,75,245,195,197,137,168
mesrop_mashtoc_1,mesrop_mashtoc_2,Straight,148,149,52,50,114,106,111,103,105
mesrop_mashtoc_2,moskovyan_1-,Right,46,94,38,40,52,48,52,51,52
mesrop_mashtoc_2,mesrop_mashtoc_3,Straight,53,55,41,41,53,56,60,58,57
mesrop_mashtoc_3,mesrop_mashtoc_4,Straight,54,52,55,60,55,63,62,55,56
mesrop_mashtoc_3,baghramyan_1,Right,59,51,45,33,74,76,76,73,70
baghramyan_1-,mesrop_mashtoc_4,Right,54,41,43,44,51,59,55,53,53
mesrop_mashtoc_4-,mesrop_mashtoc_3-,Straight,75,76,69,69,80,81,80,82,80
mesrop_mashtoc_4-,sayat_nova_6-,Right,66,47,40,38,56,54,54,48,47
mesrop_mashtoc_2,moskovyan_2,Left,61,49,46,48,58,64,63,60,59
mesrop_mashtoc_3,sayat_nova_6-,Left,72,75,76,74,80,80,80,83,84
baghramyan_1-,sayat_nova_6-,Straight,77,47,59,54,62,59,59,59,60
baghramyan_1-,mesrop_mashtoc_3-,Left,65,62,61,60,77,75,74,75,76
mesrop_mashtoc_4-,baghramyan_1,Left,74,77,63,61,83,81,81,84,95
moskovyan_1,mesrop_mashtoc_3,Right,60,67,49,47,64,64,66,66,66
moskovyan_1,moskovyan_2,Straight,51,50,45,45,57,61,61,59,59
moskovyan_1,mesrop_mashtoc_2-,Left,43,45,42,42,47,42,42,50,48
mesrop_mashtoc_3-,mesrop_mashtoc_2-,Straight,46,45,34,34,42,44,43,48,44
mesrop_mashtoc_3-,moskovyan_2,Right,52,80,50,51,61,67,67,60,74
mesrop_mashtoc_2-,mesrop_mashtoc_1-,Straight,33,36,30,29,32,34,33,33,31
mesrop_mashtoc_2-,isahakyan_4,Left,141,243,67,72,218,172,172,117,145
mesrop_mashtoc_1-,koryun_3-,Straight,36,45,26,28,39,43,43,39,41
koryun_3,mesrop_mashtoc_1,Straight,100,118,28,26,67,55,54,52,52
sayat_nova_6,baghramyan_1,Straight,97,100,76,74,97,107,106,101,100
sayat_nova_6,mesrop_mashtoc_4,Left,86,94,82,85,85,93,91,90,90
sayat_nova_6,mesrop_mashtoc_3-,Right,104,114,96,95,91,98,96,85,82
moskovyan_2,moskovyan_3,Straight,62,61,50,49,58,67,68,68,68
moskovyan_2,teryan_4,Right,81,86,61,61,79,79,79,81,81
moskovyan_2,teryan_3-,Left,58,71,70,70,56,64,64,61,61
teryan_4,teryan_5,Straight,92,95,80,90,128,119,123,196,191
teryan_4,sayat_nova_6,Right,115,116,85,85,130,153,153,139,138
sayat_nova_6-,sayat_nova_5-,Straight,101,103,98,99,124,127,127,103,106
sayat_nova_6-,teryan_5,Right,101,103,83,82,137,129,130,193,197
sayat_nova_6-,teryan_4-,Left,106,122,91,90,133,131,132,130,135
teryan_5-,teryan_4-,Straight,85,96,70,79,95,94,94,96,96
teryan_5-,sayat_nova_5-,Right,75,85,80,89,72,79,79,81,82
sayat_nova_5,teryan_4-,Right,90,96,72,74,96,100,100,106,133
sayat_nova_5,sayat_nova_6,Straight,86,72,53,54,76,88,87,88,85
sayat_nova_5,teryan_5,Left,78,67,51,52,158,123,123,196,224
sayat_nova_5-,abovyan_5,Right,96,73,72,68,66,68,68,65,65
sayat_nova_5-,sayat_nova_4-,Straight,61,63,60,59,58,53,53,56,58
teryan_4-,moskovyan_3,Right,75,91,57,56,79,82,82,83,83
teryan_4-,teryan_3-,Straight,57,86,61,69,71,71,71,68,68
sayat_nova_4,sayat_nova_5-,Straight,105,93,67,73,107,118,114,109,108
sayat_nova_4,abovyan_5,Left,90,97,83,77,103,93,104,95,95
abovyan_4,abovyan_5,Straight,111,138,101,90,97,99,99,99,98
abovyan_4,sayat_nova_5,Right,113,142,96,94,109,117,118,115,112
abovyan_4,sayat_nova_4-,Left,112,139,99,92,101,99,99,99,100
isahakyan_3,mesrop_mashtoc_2,Left,117,60,63,60,82,82,85,96,105
isahakyan_3,isahakyan_4,Straight,158,259,77,82,238,194,196,149,183
isahakyan_3,mesrop_mashtoc_1-,Right,64,75,58,58,74,73,73,73,72
teryan_3,teryan_4,Straight,47,47,38,36,52,47,47,47,47
teryan_3,moskovyan_3,Left,40,46,35,35,44,43,44,45,45
teryan_3-,isahakyan_3,Left,61,59,43,49,70,61,53,58,58
teryan_3-,teryan_2-,Straight,102,117,32,32,64,80,80,53,53
moskovyan_3,moskovyan_4,Straight,52,47,43,42,51,49,49,46,47
moskovyan_3,abovyan_4,Right,57,58,51,49,66,62,63,63,60
moskovyan_3,abovyan_3-,Left,40,46,40,40,51,50,46,45,47
isahakyan_2,isahakyan_3,Straight,70,74,48,61,74,59,55,61,62
isahakyan_2,teryan_3,Left,48,52,37,43,51,51,53,51,51
isahakyan_2,teryan_2-,Right,116,135,50,57,82,103,100,73,73
abovyan_3,abovyan_4,Straight,54,48,52,49,56,53,53,52,50
abovyan_3,moskovyan_4,Left,52,42,43,43,46,43,43,40,41
abovyan_3-,abovyan_2-,Straight,50,46,37,37,59,58,56,64,69
koryun_3-,koryun_2-,Straight,81,92,52,54,100,85,87,85,85
koryun_3-,teryan_2,Right,110,123,69,73,109,123,123,118,116
koryun_3-,teryan_1-,Left,118,127,67,64,112,106,110,135,135
teryan_2,teryan_3,Straight,54,55,44,42,56,53,53,52,52
teryan_2,isahakyan_3,Right,82,73,57,62,93,76,74,77,78
teryan_1,teryan_2,Straight,91,113,68,72,101,98,98,91,91
teryan_1,koryun_3,Right,68,74,54,54,76,73,73,76,77
teryan_1,koryun_2-,Left,96,104,68,65,152,115,116,112,110
teryan_2-,teryan_1-,Straight,99,118,64,65,119,119,119,93,93
teryan_2-,koryun_2-,Right,86,81,55,56,97,93,106,97,98
koryun_2,koryun_3,Straight,81,90,51,51,88,74,74,72,73
koryun_2,teryan_1-,Right,105,110,69,68,133,110,105,104,103
koryun_2,teryan_2,Left,92,94,51,56,105,91,91,84,82
koryun_2-,koryun_1-,Straight,64,56,47,46,74,69,73,69,72
koryun_2-,abovyan_2,Right,84,64,50,49,102,76,79,72,81
koryun_2-,abovyan_1-,Left,103,109,64,62,246,226,215,247,293
abovyan_1,abovyan_2,Straight,88,80,52,50,98,94,93,94,98
abovyan_1,koryun_2,Right,89,89,48,47,97,82,79,85,85
abovyan_1,koryun_1-,Left,113,101,70,69,118,138,153,158,148
abovyan_2,abovyan_3,Straight,45,46,36,36,39,37,37,39,39
abovyan_2,isahakyan_2,Right,73,64,39,40,51,54,53,56,55
abovyan_2-,abovyan_1-,Straight,100,96,58,55,307,278,273,292,308
abovyan_2-,koryun_1-,Right,61,46,37,37,66,65,65,63,56
isahakyan_1,isahakyan_2,Straight,75,87,46,47,69,74,75,76,76
isahakyan_1,abovyan_2-,Right,79,84,51,51,79,76,76,79,84
isahakyan_1,abovyan_3,Left,206,226,158,162,224,222,227,224,226
koryun_1,koryun_2,Straight,116,112,55,54,176,166,166,161,163
koryun_1,abovyan_1-,Right,95,103,53,50,256,262,259,307,304
koryun_1-,charents_2-,Straight,137,111,85,85,136,136,139,136,135
koryun_1-,nalbandyan_1,Right,100,150,60,60,146,119,129,116,113
koryun_1-,heratsi_2,Left,317,322,125,132,321,277,311,292,293
moskovyan_4,khanjyan_1-,Straight,55,56,41,41,54,55,56,47,46
moskovyan_4,nalbandyan_3,Right,81,103,56,54,156,152,151,101,102
moskovyan_4,nalbandyan_2-,Left,53,98,39,39,56,55,55,51,51
sayat_nova_4-,nalbandyan_4,Right,89,74,69,68,110,89,89,91,85
sayat_nova_4-,sayat_nova_3-,Straight,62,66,55,57,68,62,62,56,62
sayat_nova_4-,nalbandyan_3-,Left,74,82,55,55,83,85,86,80,81
nalbandyan_1,nalbandyan_2-,Straight,46,73,28,29,47,49,49,47,46
nalbandyan_1,isahakyan_1,Right,89,103,46,47,81,87,91,82,75
nalbandyan_1-,heratsi_2,Straight,279,295,86,98,243,231,260,247,246
nalbandyan_1-,charents_2-,Right,86,92,54,54,83,98,93,89,90
nalbandyan_2,nalbandyan_3,Straight,52,78,32,32,141,133,132,85,87
nalbandyan_2,khanjyan_1-,Left,37,48,30,30,39,40,40,36,35
nalbandyan_2-,isahakyan_1,Left,78,72,38,40,70,69,74,67,67
nalbandyan_2-,nalbandyan_1-,Straight,34,52,22,22,32,32,34,34,33
nalbandyan_3,nalbandyan_4,Straight,119,110,85,87,191,178,177,164,141
nalbandyan_3,sayat_nova_4,Right,148,117,92,95,190,190,183,168,168
nalbandyan_3,sayat_nova_3-,Left,107,107,86,90,175,173,172,149,134
nalbandyan_3-,nalbandyan_2-,Straight,59,54,34,34,50,52,53,49,50
nalbandyan_3-,khanjyan_1-,Right,58,51,39,40,49,51,52,47,48
nalbandyan_4-,nalbandyan_3-,Straight,68,70,53,57,74,77,78,68,71
nalbandyan_4-,sayat_nova_3-,Right,76,72,68,68,64,75,75,68,70
nalbandyan_4-,sayat_nova_4,Left,94,85,62,64,103,112,104,84,85
sayat_nova_3-,sayat_nova_2-,Straight,87,86,45,49,98,88,89,84,85
sayat_nova_3-,khanjyan_2-,Right,140,134,79,78,151,143,143,137,138
sayat_nova_3,sayat_nova_4,Straight,127,77,78,77,128,138,134,131,132
sayat_nova_3,nalbandyan_3-,Right,108,77,74,72,110,115,115,109,110
khanjyan_1-,khanjyan_2-,Straight,158,134,92,94,139,142,141,148,149
khanjyan_1-,sayat_nova_3,Right,129,98,83,86,134,136,134,144,145
