Origin,Destination,Direction,duration_in_traffic_20250326_1753,duration_in_traffic_20250326_1859,duration_20250326_2222,duration_20250326_2224,duration_20250327_1441,duration_20250327_1447
mesrop_mashtoc_1,isahakyan_4,Right,200,305,64,75,245,195
mesrop_mashtoc_1,mesrop_mashtoc_2,Straight,148,149,52,50,114,106
mesrop_mashtoc_2,moskovyan_1-,Right,46,94,38,40,52,48
mesrop_mashtoc_2,mesrop_mashtoc_3,Straight,53,55,41,41,53,56
mesrop_mashtoc_3,mesrop_mashtoc_4,Straight,54,52,55,60,55,63
mesrop_mashtoc_3,baghramyan_1,Right,59,51,45,33,74,76
baghramyan_1-,mesrop_mashtoc_4,Right,54,41,43,44,51,59
mesrop_mashtoc_4-,mesrop_mashtoc_3-,Straight,75,76,69,69,80,81
mesrop_mashtoc_4-,sayat_nova_6-,Right,66,47,40,38,56,54
mesrop_mashtoc_2,moskovyan_2,Left,61,49,46,48,58,64
mesrop_mashtoc_3,sayat_nova_6-,Left,72,75,76,74,80,80
baghramyan_1-,sayat_nova_6-,Straight,77,47,59,54,62,59
baghramyan_1-,mesrop_mashtoc_3-,Left,65,62,61,60,77,75
mesrop_mashtoc_4-,baghramyan_1,Left,74,77,63,61,83,81
moskovyan_1,mesrop_mashtoc_3,Right,60,67,49,47,64,64
moskovyan_1,moskovyan_2,Straight,51,50,45,45,57,61
moskovyan_1,mesrop_mashtoc_2-,Left,43,45,42,42,47,42
mesrop_mashtoc_3-,mesrop_mashtoc_2-,Straight,46,45,34,34,42,44
mesrop_mashtoc_3-,moskovyan_2,Right,52,80,50,51,61,67
mesrop_mashtoc_2-,mesrop_mashtoc_1-,Straight,33,36,30,29,32,34
mesrop_mashtoc_2-,isahakyan_4,Left,141,243,67,72,218,172
mesrop_mashtoc_1-,koryun_3-,Straight,36,45,26,28,39,43
koryun_3,mesrop_mashtoc_1,Straight,100,118,28,26,67,55
sayat_nova_6,baghramyan_1,Straight,97,100,76,74,97,107
sayat_nova_6,mesrop_mashtoc_4,Left,86,94,82,85,85,93
sayat_nova_6,mesrop_mashtoc_3-,Right,104,114,96,95,91,98
moskovyan_2,moskovyan_3,Straight,62,61,50,49,58,67
moskovyan_2,teryan_4,Right,81,86,61,61,79,79
moskovyan_2,teryan_3-,Left,58,71,70,70,56,64
teryan_4,teryan_5,Straight,92,95,80,90,128,119
teryan_4,sayat_nova_6,Right,115,116,85,85,130,153
sayat_nova_6-,sayat_nova_5-,Straight,101,103,98,99,124,127
sayat_nova_6-,teryan_5,Right,101,103,83,82,137,129
sayat_nova_6-,teryan_4-,Left,106,122,91,90,133,131
teryan_5-,teryan_4-,Straight,85,96,70,79,95,94
teryan_5-,sayat_nova_5-,Right,75,85,80,89,72,79
sayat_nova_5,teryan_4-,Right,90,96,72,74,96,100
sayat_nova_5,sayat_nova_6,Straight,86,72,53,54,76,88
sayat_nova_5,teryan_5,Left,78,67,51,52,158,123
sayat_nova_5-,abovyan_5,Right,96,73,72,68,66,68
sayat_nova_5-,sayat_nova_4-,Straight,61,63,60,59,58,53
teryan_4-,moskovyan_3,Right,75,91,57,56,79,82
teryan_4-,teryan_3-,Straight,57,86,61,69,71,71
sayat_nova_4,sayat_nova_5-,Straight,105,93,67,73,107,118
sayat_nova_4,abovyan_5,Left,90,97,83,77,103,93
abovyan_4,abovyan_5,Straight,111,138,101,90,97,99
abovyan_4,sayat_nova_5,Right,113,142,96,94,109,117
abovyan_4,sayat_nova_4-,Left,112,139,99,92,101,99
isahakyan_3,mesrop_mashtoc_2,Left,117,60,63,60,82,82
isahakyan_3,isahakyan_4,Straight,158,259,77,82,238,194
isahakyan_3,mesrop_mashtoc_1-,Right,64,75,58,58,74,73
teryan_3,teryan_4,Straight,47,47,38,36,52,47
teryan_3,moskovyan_3,Left,40,46,35,35,44,43
teryan_3-,isahakyan_3,Left,61,59,43,49,70,61
teryan_3-,teryan_2-,Straight,102,117,32,32,64,80
moskovyan_3,moskovyan_4,Straight,52,47,43,42,51,49
moskovyan_3,abovyan_4,Right,57,58,51,49,66,62
moskovyan_3,abovyan_3-,Left,40,46,40,40,51,50
isahakyan_2,isahakyan_3,Straight,70,74,48,61,74,59
isahakyan_2,teryan_3,Left,48,52,37,43,51,51
isahakyan_2,teryan_2-,Right,116,135,50,57,82,103
abovyan_3,abovyan_4,Straight,54,48,52,49,56,53
abovyan_3,moskovyan_4,Left,52,42,43,43,46,43
abovyan_3-,abovyan_2-,Straight,50,46,37,37,59,58
koryun_3-,koryun_2-,Straight,81,92,52,54,100,85
koryun_3-,teryan_2,Right,110,123,69,73,109,123
koryun_3-,teryan_1-,Left,118,127,67,64,112,106
teryan_2,teryan_3,Straight,54,55,44,42,56,53
teryan_2,isahakyan_3,Right,82,73,57,62,93,76
teryan_1,teryan_2,Straight,91,113,68,72,101,98
teryan_1,koryun_3,Right,68,74,54,54,76,73
teryan_1,koryun_2-,Left,96,104,68,65,152,115
teryan_2-,teryan_1-,Straight,99,118,64,65,119,119
teryan_2-,koryun_2-,Right,86,81,55,56,97,93
koryun_2,koryun_3,Straight,81,90,51,51,88,74
koryun_2,teryan_1-,Right,105,110,69,68,133,110
koryun_2,teryan_2,Left,92,94,51,56,105,91
koryun_2-,koryun_1-,Straight,64,56,47,46,74,69
koryun_2-,abovyan_2,Right,84,64,50,49,102,76
koryun_2-,abovyan_1-,Left,103,109,64,62,246,226
abovyan_1,abovyan_2,Straight,88,80,52,50,98,94
abovyan_1,koryun_2,Right,89,89,48,47,97,82
abovyan_1,koryun_1-,Left,113,101,70,69,118,138
abovyan_2,abovyan_3,Straight,45,46,36,36,39,37
abovyan_2,isahakyan_2,Right,73,64,39,40,51,54
abovyan_2-,abovyan_1-,Straight,100,96,58,55,307,278
abovyan_2-,koryun_1-,Right,61,46,37,37,66,65
isahakyan_1,isahakyan_2,Straight,75,87,46,47,69,74
isahakyan_1,abovyan_2-,Right,79,84,51,51,79,76
isahakyan_1,abovyan_3,Left,206,226,158,162,224,222
koryun_1,koryun_2,Straight,116,112,55,54,176,166
koryun_1,abovyan_1-,Right,95,103,53,50,256,262
koryun_1-,charents_2-,Straight,137,111,85,85,136,136
koryun_1-,nalbandyan_1,Right,100,150,60,60,146,119
koryun_1-,heratsi_2,Left,317,322,125,132,321,277
moskovyan_4,khanjyan_1-,Straight,55,56,41,41,54,55
moskovyan_4,nalbandyan_3,Right,81,103,56,54,156,152
moskovyan_4,nalbandyan_2-,Left,53,98,39,39,56,55
sayat_nova_4-,nalbandyan_4,Right,89,74,69,68,110,89
sayat_nova_4-,sayat_nova_3-,Straight,62,66,55,57,68,62
sayat_nova_4-,nalbandyan_3-,Left,74,82,55,55,83,85
nalbandyan_1,nalbandyan_2-,Straight,46,73,28,29,47,49
nalbandyan_1,isahakyan_1,Right,89,103,46,47,81,87
nalbandyan_1-,heratsi_2,Straight,279,295,86,98,243,231
nalbandyan_1-,charents_2-,Right,86,92,54,54,83,98
nalbandyan_2,nalbandyan_3,Straight,52,78,32,32,141,133
nalbandyan_2,khanjyan_1-,Left,37,48,30,30,39,40
nalbandyan_2-,isahakyan_1,Left,78,72,38,40,70,69
nalbandyan_2-,nalbandyan_1-,Straight,34,52,22,22,32,32
nalbandyan_3,nalbandyan_4,Straight,119,110,85,87,191,178
nalbandyan_3,sayat_nova_4,Right,148,117,92,95,190,190
nalbandyan_3,sayat_nova_3-,Left,107,107,86,90,175,173
nalbandyan_3-,nalbandyan_2-,Straight,59,54,34,34,50,52
nalbandyan_3-,khanjyan_1-,Right,58,51,39,40,49,51
nalbandyan_4-,nalbandyan_3-,Straight,68,70,53,57,74,77
nalbandyan_4-,sayat_nova_3-,Right,76,72,68,68,64,75
nalbandyan_4-,sayat_nova_4,Left,94,85,62,64,103,112
sayat_nova_3-,sayat_nova_2-,Straight,87,86,45,49,98,88
sayat_nova_3-,khanjyan_2-,Right,140,134,79,78,151,143
sayat_nova_3,sayat_nova_4,Straight,127,77,78,77,128,138
sayat_nova_3,nalbandyan_3-,Right,108,77,74,72,110,115
khanjyan_1-,khanjyan_2-,Straight,158,134,92,94,139,142
khanjyan_1-,sayat_nova_3,Right,129,98,83,86,134,136
khanjyan_1-,sayat_nova_2-,Left,103,93,80,78,118,107
khanjyan_1,nalbandyan_2-,Right,58,61,39,35,55,60
khanjyan_1,nalbandyan_3,Left,78,105,55,47,153,153
heratsi_1,heratsi_2,Straight,266,202,59,63,163,166
heratsi_1-,khanjyan_2-,Straight,86,48,41,40,56,42
heratsi_1-,khanjyan_1,Right,29,28,20,18,26,27
heratsi_2-,koryun_1,Right,95,64,42,39,194,368
heratsi_2-,charents_2-,Left,158,118,85,83,161,255
heratsi_2-,heratsi_1-,Straight,68,65,55,56,65,84
sayat_nova_2,sayat_nova_3,Straight,73,66,54,55,80,72
sayat_nova_2,khanjyan_1,Right,107,95,70,68,98,99
sayat_nova_2,khanjyan_2-,Left,129,94,67,67,115,102
sayat_nova_2-,sayat_nova_1-,Straight,37,37,34,32,39,38
sayat_nova_2-,alek_manukyan_1-,Right,83,116,65,65,102,85
sayat_nova_2-,alek_manukyan_2,Left,87,80,59,58,89,76
sayat_nova_1,sayat_nova_2,Straight,71,54,45,45,70,69
sayat_nova_1,alek_manukyan_2,Right,97,91,74,74,102,91
sayat_nova_1,alek_manukyan_1-,Left,147,162,83,86,127,109
sayat_nova_1-,charents_1-,Right,114,180,78,89,116,110
sayat_nova_1-,charents_2-,Left,218,203,154,155,245,231
charents_1,charents_2,Straight,170,199,111,111,155,155
charents_1,sayat_nova_1,Left,167,198,95,95,158,151
charents_2,koryun_1,Straight,145,132,81,82,237,244
charents_2,heratsi_2,Right,160,159,70,68,136,128
charents_2-,charents_1-,Straight,176,211,110,119,172,162
charents_2-,sayat_nova_1,Right,130,126,73,73,138,115
alek_manukyan_2,heratsi_2,Left,229,239,89,92,223,205
alek_manukyan_2,isahakyan_1,Straight,161,146,90,92,178,137
alek_manukyan_2,charents_2-,Right,116,116,84,90,149,138
alek_manukyan_1,alek_manukyan_2,Straight,177,150,90,91,158,143
alek_manukyan_1,sayat_nova_2,Left,157,113,73,71,131,119
alek_manukyan_1,sayat_nova_1-,Right,159,109,69,71,114,116
