Origin,Destination,duration_seconds,from_edge,to_edge
mesrop_mashtoc_1,isahakyan_4,290,1318793176#1,133126031#0
mesrop_mashtoc_1,mesrop_mashtoc_2,128,1318793176#1,1318793173#0
mesrop_mashtoc_2,moskovyan_1-,55,1318793173#0,189835257
mesrop_mashtoc_2,mesrop_mashtoc_3,51,1318793173#0,291974733#0
mesrop_mashtoc_3,mesrop_mashtoc_4,53,291974733#0,379698350#0
mesrop_mashtoc_3,baghramyan_1,68,291974733#0,1342054204
baghramyan_1-,mesrop_mashtoc_4,58,1252820505#0,379698350#0
mesrop_mashtoc_4-,mesrop_mashtoc_3-,71,133000078#0,137406408#0
mesrop_mashtoc_4-,sayat_nova_6-,44,133000078#0,1235147073.116
mesrop_mashtoc_2,moskovyan_2,53,1318793173#0,1254771874#0
mesrop_mashtoc_3,sayat_nova_6-,72,291974733#0,1235147073.116
baghramyan_1-,sayat_nova_6-,65,1252820505#0,1235147073.116
baghramyan_1-,mesrop_mashtoc_3-,71,1252820505#0,137406408#0
mesrop_mashtoc_4-,baghramyan_1,118,133000078#0,1342054204
moskovyan_1,mesrop_mashtoc_3,64,1252820503#0,291974733#0
moskovyan_1,moskovyan_2,53,1252820503#0,1254771874#0
moskovyan_1,mesrop_mashtoc_2-,48,1252820503#0,133126040#0
mesrop_mashtoc_3-,mesrop_mashtoc_2-,42,137406408#0,133126040#0
mesrop_mashtoc_3-,moskovyan_2,56,137406408#0,1254771874#0
mesrop_mashtoc_2-,mesrop_mashtoc_1-,29,133126040#0,1318893695#0
mesrop_mashtoc_2-,isahakyan_4,218,133126040#0,133126031#0
mesrop_mashtoc_1-,koryun_3-,31,1318893695#0,133131666#1
koryun_3,mesrop_mashtoc_1,64,380585337#0,1318793176#1
sayat_nova_6,baghramyan_1,96,137415945#0,1342054204
sayat_nova_6,mesrop_mashtoc_4,74,137415945#0,379698350#0
sayat_nova_6,mesrop_mashtoc_3-,84,137415945#0,137406408#0
moskovyan_2,moskovyan_3,57,1254771874#0,1341093415#0
moskovyan_2,teryan_4,75,1254771874#0,-422986370#2
moskovyan_2,teryan_3-,57,1254771874#0,138002006#0
teryan_4,teryan_5,105,-422986370#2,-430406005#1
teryan_4,sayat_nova_6,145,-422986370#2,137415945#0
sayat_nova_6-,sayat_nova_5-,97,1235147073.116,133126030#0
sayat_nova_6-,teryan_5,101,1235147073.116,-430406005#1
sayat_nova_6-,teryan_4-,133,1235147073.116,1369578054
teryan_5-,teryan_4-,100,133126008#0,1369578054
teryan_5-,sayat_nova_5-,77,133126008#0,133126030#0
sayat_nova_5,teryan_4-,97,485211947#0,1369578054
sayat_nova_5,sayat_nova_6,73,485211947#0,137415945#0
sayat_nova_5,teryan_5,73,485211947#0,-430406005#1
sayat_nova_5-,abovyan_5,63,133126030#0,134193294#0
sayat_nova_5-,sayat_nova_4-,59,133126030#0,1328664748#0
teryan_4-,moskovyan_3,83,1369578054,1341093415#0
teryan_4-,teryan_3-,70,1369578054,138002006#0
sayat_nova_4,sayat_nova_5-,98,1328664744#0,133126030#0
sayat_nova_4,abovyan_5,92,1328664744#0,134193294#0
abovyan_4,abovyan_5,88,791826085,134193294#0
abovyan_4,sayat_nova_5,98,791826085,485211947#0
abovyan_4,sayat_nova_4-,95,791826085,1328664748#0
isahakyan_3,mesrop_mashtoc_2,75,380351865#0,1318793173#0
isahakyan_3,isahakyan_4,180,380351865#0,133126031#0
isahakyan_3,mesrop_mashtoc_1-,98,380351865#0,1318893695#0
teryan_3,teryan_4,47,-138002006#3,-422986370#2
teryan_3,moskovyan_3,40,-138002006#3,1341093415#0
teryan_3-,isahakyan_3,59,138002006#0,380351865#0
teryan_3-,teryan_2-,61,138002006#0,1369578052#0
moskovyan_3,moskovyan_4,52,1341093415#0,1341093416#0
moskovyan_3,abovyan_4,58,1341093415#0,791826085
moskovyan_3,abovyan_3-,40,1341093415#0,409155823
isahakyan_2,isahakyan_3,59,186407685,380351865#0
isahakyan_2,teryan_3,45,186407685,-138002006#3
isahakyan_2,teryan_2-,79,186407685,1369578052#0
abovyan_3,abovyan_4,50,186407684#0,791826085
abovyan_3,moskovyan_4,47,186407684#0,1341093416#0
abovyan_3-,abovyan_2-,44,409155823,1091883842
koryun_3-,koryun_2-,71,133131666#1,133342692#0
koryun_3-,teryan_2,93,133131666#1,-138002002#2
koryun_3-,teryan_1-,93,133131666#1,138002016#0
teryan_2,teryan_3,52,-138002002#2,-138002006#3
teryan_2,isahakyan_3,72,-138002002#2,380351865#0
teryan_1,teryan_2,90,1253209803#0,-138002002#2
teryan_1,koryun_3,69,1253209803#0,380585337#0
teryan_1,koryun_2-,155,1253209803#0,133342692#0
teryan_2-,teryan_1-,91,1369578052#0,138002016#0
teryan_2-,koryun_2-,79,1369578052#0,133342692#0
koryun_2,koryun_3,72,380593307#0,380585337#0
koryun_2,teryan_1-,97,380593307#0,138002016#0
koryun_2,teryan_2,78,380593307#0,-138002002#2
koryun_2-,koryun_1-,53,133342692#0,133000063
koryun_2-,abovyan_2,59,133342692#0,423956929
koryun_2-,abovyan_1-,87,133342692#0,136617981
abovyan_1,abovyan_2,72,380344611#0,423956929
abovyan_1,koryun_2,66,380344611#0,380593307#0
abovyan_1,koryun_1-,99,380344611#0,133000063
abovyan_2,abovyan_3,38,423956929,186407684#0
abovyan_2,isahakyan_2,54,423956929,186407685
